ticker,company_name,sector,industry,entry_date,entry_signal,entry_price,exit_date,exit_reason,exit_price,holding_days,return_pct,pnl_dollar,confidence_score,trigger_reason,trigger_accession,trigger_url,local_source_file
CL,Colgate-Palmolive Company,Consumer Staples,Household & Personal Products,2026-04-27,CONVICTION_BUY,91.8,2026-09-03,HOLDING_PERIOD_EXIT,95.51,90,4.04,404.0,90,"C-Suite Conviction Buy: Insider_CL_2026_4 (Chief Financial Officer) open-market purchase of $801,346.00",0000021665-26-000004,https://www.sec.gov/edgar/browse/?CIK=0000021665,data/industries/consumer_staples/household_personal_products/CL_insider_trades.csv
MA,Mastercard Incorporated,Financials,Credit Services,2026-04-27,CONVICTION_BUY,473.27,2026-09-03,HOLDING_PERIOD_EXIT,481.68,90,1.78,178.0,80,"C-Suite Conviction Buy: Insider_MA_2026_2 (Chief Executive Officer) open-market purchase of $281,316.00",0001141391-26-000002,https://www.sec.gov/edgar/browse/?CIK=0001141391,data/industries/financials/credit_services/MA_insider_trades.csv
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,2026-04-28,CONVICTION_BUY,435.91,2026-09-04,HOLDING_PERIOD_EXIT,437.92,90,0.46,46.0,90,"C-Suite Conviction Buy: Insider_MSFT_2026_6 (Chief Financial Officer) open-market purchase of $605,649.00",0000789019-26-000006,https://www.sec.gov/edgar/browse/?CIK=0000789019,data/industries/information_technology/software_infrastructure/MSFT_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2026-04-30,CONVICTION_BUY,224.55,2026-09-09,HOLDING_PERIOD_EXIT,229.42,90,2.17,217.0,90,"C-Suite Conviction Buy: Insider_AAPL_2026_2 (Chief Financial Officer) open-market purchase of $748,940.00",0000320193-26-000002,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
AMT,American Tower Corporation,Real Estate,REIT - Telecom Tower,2026-05-04,CONVICTION_BUY,214.37,2026-09-11,HOLDING_PERIOD_EXIT,213.99,90,-0.18,-18.0,95,"C-Suite Conviction Buy: Insider_AMT_2026_2 (Chief Executive Officer) open-market purchase of $1,151,430.00",0001053507-26-000002,https://www.sec.gov/edgar/browse/?CIK=0001053507,data/industries/real_estate/reit_telecom_tower/AMT_insider_trades.csv
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,2026-05-04,CONVICTION_BUY,455.46,2026-09-11,HOLDING_PERIOD_EXIT,451.23,90,-0.93,-93.0,90,"C-Suite Conviction Buy: Insider_MSFT_2026_6 (Chief Financial Officer) open-market purchase of $605,649.00",0000789019-26-000006,https://www.sec.gov/edgar/browse/?CIK=0000789019,data/industries/information_technology/software_infrastructure/MSFT_insider_trades.csv
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,2026-05-06,CONVICTION_BUY,457.09,2026-09-15,HOLDING_PERIOD_EXIT,453.64,90,-0.75,-75.0,90,"C-Suite Conviction Buy: Insider_MSFT_2026_6 (Chief Financial Officer) open-market purchase of $605,649.00",0000789019-26-000006,https://www.sec.gov/edgar/browse/?CIK=0000789019,data/industries/information_technology/software_infrastructure/MSFT_insider_trades.csv
MRNA,Moderna Inc.,Health Care,Biotechnology,2026-05-08,CONVICTION_BUY,128.9,2026-09-17,HOLDING_PERIOD_EXIT,137.04,90,6.31,631.0,90,"C-Suite Conviction Buy: Insider_MRNA_2026_7 (Chief Financial Officer) open-market purchase of $510,324.00",0001682852-26-000007,https://www.sec.gov/edgar/browse/?CIK=0001682852,data/industries/health_care/biotechnology/MRNA_insider_trades.csv
MA,Mastercard Incorporated,Financials,Credit Services,2026-05-11,CONVICTION_BUY,475.41,2026-09-18,HOLDING_PERIOD_EXIT,476.83,90,0.3,30.0,80,"C-Suite Conviction Buy: Insider_MA_2026_2 (Chief Executive Officer) open-market purchase of $281,316.00",0001141391-26-000002,https://www.sec.gov/edgar/browse/?CIK=0001141391,data/industries/financials/credit_services/MA_insider_trades.csv
NVDA,NVIDIA Corporation,Information Technology,Semiconductors,2026-05-11,CONVICTION_BUY,140.18,2026-09-18,HOLDING_PERIOD_EXIT,144.93,90,3.39,339.0,80,"C-Suite Conviction Buy: Insider_NVDA_2026_10 (Chief Financial Officer) open-market purchase of $475,508.00",0001045810-26-000010,https://www.sec.gov/edgar/browse/?CIK=0001045810,data/industries/information_technology/semiconductors/NVDA_insider_trades.csv
PFE,Pfizer Inc.,Health Care,Pharmaceuticals,2026-05-12,CONVICTION_BUY,34.7,2026-09-21,HOLDING_PERIOD_EXIT,34.08,90,-1.79,-179.0,95,"C-Suite Conviction Buy: Insider_PFE_2026_3 (Chief Executive Officer) open-market purchase of $1,482,507.00",0000078003-26-000003,https://www.sec.gov/edgar/browse/?CIK=0000078003,data/industries/health_care/pharmaceuticals/PFE_insider_trades.csv
GILD,Gilead Sciences Inc.,Health Care,Biotechnology,2026-05-12,CONVICTION_BUY,80.18,2026-09-21,HOLDING_PERIOD_EXIT,80.46,90,0.35,35.0,90,"C-Suite Conviction Buy: Insider_GILD_2026_1 (Chief Executive Officer) open-market purchase of $820,150.00",0000882095-26-000001,https://www.sec.gov/edgar/browse/?CIK=0000882095,data/industries/health_care/biotechnology/GILD_insider_trades.csv
MS,Morgan Stanley,Financials,Capital Markets,2026-05-12,CONVICTION_BUY,102.67,2026-09-21,HOLDING_PERIOD_EXIT,101.76,90,-0.89,-89.0,70,"C-Suite Conviction Buy: Insider_MS_2026_7 (Chief Executive Officer) open-market purchase of $154,440.00",0000895421-26-000007,https://www.sec.gov/edgar/browse/?CIK=0000895421,data/industries/financials/capital_markets/MS_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2026-05-13,CONVICTION_BUY,227.62,2026-09-22,HOLDING_PERIOD_EXIT,235.22,90,3.34,334.0,90,"C-Suite Conviction Buy: Insider_AAPL_2026_2 (Chief Financial Officer) open-market purchase of $748,940.00",0000320193-26-000002,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
MS,Morgan Stanley,Financials,Capital Markets,2026-05-14,CONVICTION_BUY,101.42,2026-09-23,HOLDING_PERIOD_EXIT,102.53,90,1.09,109.0,70,"C-Suite Conviction Buy: Insider_MS_2026_7 (Chief Executive Officer) open-market purchase of $154,440.00",0000895421-26-000007,https://www.sec.gov/edgar/browse/?CIK=0000895421,data/industries/financials/capital_markets/MS_insider_trades.csv
NVDA,NVIDIA Corporation,Information Technology,Semiconductors,2026-05-18,CONVICTION_BUY,140.13,2026-09-25,HOLDING_PERIOD_EXIT,146.46,90,4.52,452.0,80,"C-Suite Conviction Buy: Insider_NVDA_2026_10 (Chief Financial Officer) open-market purchase of $475,508.00",0001045810-26-000010,https://www.sec.gov/edgar/browse/?CIK=0001045810,data/industries/information_technology/semiconductors/NVDA_insider_trades.csv
PFE,Pfizer Inc.,Health Care,Pharmaceuticals,2026-05-21,CONVICTION_BUY,33.79,2026-09-30,HOLDING_PERIOD_EXIT,34.65,90,2.55,255.0,95,"C-Suite Conviction Buy: Insider_PFE_2026_3 (Chief Executive Officer) open-market purchase of $1,482,507.00",0000078003-26-000003,https://www.sec.gov/edgar/browse/?CIK=0000078003,data/industries/health_care/pharmaceuticals/PFE_insider_trades.csv
SNPS,Synopsys Inc.,Information Technology,Software - Infrastructure,2026-05-27,CONVICTION_BUY,588.11,2026-10-05,HOLDING_PERIOD_EXIT,590.49,90,0.4,40.0,80,"C-Suite Conviction Buy: Insider_SNPS_2026_1 (Chief Financial Officer) open-market purchase of $468,286.00",0000883241-26-000001,https://www.sec.gov/edgar/browse/?CIK=0000883241,data/industries/information_technology/software_infrastructure/SNPS_insider_trades.csv
BA,The Boeing Company,Industrials,Aerospace & Defense,2026-05-28,CONVICTION_BUY,191.17,2026-10-06,HOLDING_PERIOD_EXIT,196.12,90,2.59,259.0,95,"C-Suite Conviction Buy: Insider_BA_2026_10 (Chief Executive Officer) open-market purchase of $1,616,040.00",0000012927-26-000010,https://www.sec.gov/edgar/browse/?CIK=0000012927,data/industries/industrials/aerospace_defense/BA_insider_trades.csv
BA,The Boeing Company,Industrials,Aerospace & Defense,2026-06-03,CONVICTION_BUY,198.2,2026-10-12,HOLDING_PERIOD_EXIT,194.22,90,-2.01,-201.0,95,"C-Suite Conviction Buy: Insider_BA_2026_10 (Chief Executive Officer) open-market purchase of $1,616,040.00",0000012927-26-000010,https://www.sec.gov/edgar/browse/?CIK=0000012927,data/industries/industrials/aerospace_defense/BA_insider_trades.csv
TSLA,Tesla Inc.,Consumer Discretionary,Automotive,2026-06-05,CONVICTION_BUY,252.7,2026-10-14,HOLDING_PERIOD_EXIT,254.18,90,0.59,59.0,95,"C-Suite Conviction Buy: Insider_TSLA_2026_3 (Chief Financial Officer) open-market purchase of $1,980,480.00",0001318605-26-000003,https://www.sec.gov/edgar/browse/?CIK=0001318605,data/industries/consumer_discretionary/automotive/TSLA_insider_trades.csv
EBAY,eBay Inc.,Consumer Discretionary,Internet Retail,2026-06-09,CONVICTION_BUY,55.37,2026-10-16,HOLDING_PERIOD_EXIT,56.78,90,2.55,255.0,70,"C-Suite Conviction Buy: Insider_EBAY_2026_10 (Chief Financial Officer) open-market purchase of $122,144.00",0001065088-26-000010,https://www.sec.gov/edgar/browse/?CIK=0001065088,data/industries/consumer_discretionary/internet_retail/EBAY_insider_trades.csv
SNPS,Synopsys Inc.,Information Technology,Software - Infrastructure,2026-06-10,CONVICTION_BUY,584.05,2026-10-19,HOLDING_PERIOD_EXIT,580.1,90,-0.68,-68.0,80,"C-Suite Conviction Buy: Insider_SNPS_2026_1 (Chief Financial Officer) open-market purchase of $468,286.00",0000883241-26-000001,https://www.sec.gov/edgar/browse/?CIK=0000883241,data/industries/information_technology/software_infrastructure/SNPS_insider_trades.csv
BAC,Bank of America Corporation,Financials,Banks - Diversified,2026-06-11,CONVICTION_BUY,43.37,2026-10-20,HOLDING_PERIOD_EXIT,45.32,90,4.5,450.0,70,"C-Suite Conviction Buy: Insider_BAC_2026_5 (Chief Executive Officer) open-market purchase of $220,092.00",0000070858-26-000005,https://www.sec.gov/edgar/browse/?CIK=0000070858,data/industries/financials/banks_diversified/BAC_insider_trades.csv
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,2026-06-15,CONVICTION_BUY,436.4,2026-10-22,HOLDING_PERIOD_EXIT,453.01,90,3.81,381.0,95,"C-Suite Conviction Buy: Insider_MSFT_2026_5 (Chief Financial Officer) open-market purchase of $1,519,812.00",0000789019-26-000005,https://www.sec.gov/edgar/browse/?CIK=0000789019,data/industries/information_technology/software_infrastructure/MSFT_insider_trades.csv
GE,General Electric Company,Industrials,Aerospace & Defense,2026-06-22,CONVICTION_BUY,173.38,2026-10-28,HOLDING_PERIOD_EXIT,172.15,90,-0.71,-71.0,80,"C-Suite Conviction Buy: Insider_GE_2026_6 (Chief Financial Officer) open-market purchase of $304,637.00",0000040545-26-000006,https://www.sec.gov/edgar/browse/?CIK=0000040545,data/industries/industrials/aerospace_defense/GE_insider_trades.csv
BAC,Bank of America Corporation,Financials,Banks - Diversified,2026-06-24,CONVICTION_BUY,43.94,2026-10-30,HOLDING_PERIOD_EXIT,44.37,90,0.98,98.0,70,"C-Suite Conviction Buy: Insider_BAC_2026_5 (Chief Executive Officer) open-market purchase of $220,092.00",0000070858-26-000005,https://www.sec.gov/edgar/browse/?CIK=0000070858,data/industries/financials/banks_diversified/BAC_insider_trades.csv
AMT,American Tower Corporation,Real Estate,REIT - Telecom Tower,2026-06-29,CONVICTION_BUY,208.53,2026-11-04,HOLDING_PERIOD_EXIT,216.43,90,3.79,379.0,90,"C-Suite Conviction Buy: Insider_AMT_2026_9 (Chief Executive Officer) open-market purchase of $894,186.00",0001053507-26-000009,https://www.sec.gov/edgar/browse/?CIK=0001053507,data/industries/real_estate/reit_telecom_tower/AMT_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2026-07-01,CONVICTION_BUY,234.27,2026-11-06,HOLDING_PERIOD_EXIT,224.94,90,-3.98,-398.0,90,"C-Suite Conviction Buy: Insider_AAPL_2026_9 (Chief Executive Officer) open-market purchase of $830,450.00",0000320193-26-000009,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
TMUS,T-Mobile US Inc.,Communication Services,Telecom Services,2026-07-06,CONVICTION_BUY,184.28,2026-11-10,HOLDING_PERIOD_EXIT,192.15,90,4.27,427.0,80,"C-Suite Conviction Buy: Insider_TMUS_2026_3 (Chief Financial Officer) open-market purchase of $328,806.00",0001283699-26-000003,https://www.sec.gov/edgar/browse/?CIK=0001283699,data/industries/communication_services/telecom_services/TMUS_insider_trades.csv
GM,General Motors Company,Consumer Discretionary,Automotive,2026-07-13,CONVICTION_BUY,53.88,2026-11-17,HOLDING_PERIOD_EXIT,54.8,90,1.71,171.0,95,"C-Suite Conviction Buy: Insider_GM_2026_9 (Chief Executive Officer) open-market purchase of $1,064,028.00",0001467858-26-000009,https://www.sec.gov/edgar/browse/?CIK=0001467858,data/industries/consumer_discretionary/automotive/GM_insider_trades.csv
GM,General Motors Company,Consumer Discretionary,Automotive,2026-07-13,CONVICTION_BUY,53.88,2026-11-17,HOLDING_PERIOD_EXIT,54.8,90,1.71,171.0,95,"C-Suite Conviction Buy: Insider_GM_2026_9 (Chief Executive Officer) open-market purchase of $1,064,028.00",0001467858-26-000009,https://www.sec.gov/edgar/browse/?CIK=0001467858,data/industries/consumer_discretionary/automotive/GM_insider_trades.csv
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,2026-07-17,CONVICTION_BUY,163.79,2026-11-23,HOLDING_PERIOD_EXIT,159.06,90,-2.89,-289.0,90,"C-Suite Conviction Buy: Insider_JNJ_2026_6 (Chief Financial Officer) open-market purchase of $997,062.00",0000200406-26-000006,https://www.sec.gov/edgar/browse/?CIK=0000200406,data/industries/health_care/pharmaceuticals/JNJ_insider_trades.csv
REGN,Regeneron Pharmaceuticals Inc.,Health Care,Biotechnology,2026-07-17,CONVICTION_BUY,992.82,2026-11-23,HOLDING_PERIOD_EXIT,996.9,90,0.41,41.0,80,"C-Suite Conviction Buy: Insider_REGN_2026_10 (Chief Financial Officer) open-market purchase of $263,277.00",0000872589-26-000010,https://www.sec.gov/edgar/browse/?CIK=0000872589,data/industries/health_care/biotechnology/REGN_insider_trades.csv
CB,Chubb Limited,Financials,Insurance - Property & Casualty,2026-07-17,CONVICTION_BUY,268.26,2026-11-23,HOLDING_PERIOD_EXIT,276.2,90,2.96,296.0,80,"C-Suite Conviction Buy: Insider_CB_2026_8 (Chief Financial Officer) open-market purchase of $415,030.00",0001559720-26-000008,https://www.sec.gov/edgar/browse/?CIK=0001559720,data/industries/financials/insurance_property_casualty/CB_insider_trades.csv
NVDA,NVIDIA Corporation,Information Technology,Semiconductors,2026-07-20,CONVICTION_BUY,142.89,2026-11-24,HOLDING_PERIOD_EXIT,141.35,90,-1.08,-108.0,95,"C-Suite Conviction Buy: NVDA_CFO_Conviction (Chief Financial Officer) open-market purchase of $1,023,000.00",0001045810-26-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001045810,data/industries/information_technology/semiconductors/NVDA_insider_trades.csv
AMD,Advanced Micro Devices Inc.,Information Technology,Semiconductors,2026-07-20,CONVICTION_BUY,157.22,2026-11-24,HOLDING_PERIOD_EXIT,155.32,90,-1.21,-121.0,90,"C-Suite Conviction Buy: AMD_CFO_Conviction (Chief Financial Officer) open-market purchase of $690,350.00",0000002488-26-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000002488,data/industries/information_technology/semiconductors/AMD_insider_trades.csv
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,2026-07-20,CONVICTION_BUY,451.21,2026-11-24,HOLDING_PERIOD_EXIT,449.84,90,-0.3,-30.0,95,"C-Suite Conviction Buy: MSFT_CFO_Conviction (Chief Financial Officer) open-market purchase of $1,211,200.00",0000789019-26-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000789019,data/industries/information_technology/software_infrastructure/MSFT_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2026-07-20,CONVICTION_BUY,230.79,2026-11-24,HOLDING_PERIOD_EXIT,227.66,90,-1.36,-136.0,90,"C-Suite Conviction Buy: AAPL_CEO_Conviction (Chief Executive Officer) open-market purchase of $553,950.00",0000320193-26-99999CEO,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
AMGN,Amgen Inc.,Health Care,Biotechnology,2026-07-20,CONVICTION_BUY,316.38,2026-11-24,HOLDING_PERIOD_EXIT,318.2,90,0.58,58.0,90,"C-Suite Conviction Buy: AMGN_CFO_Conviction (Chief Financial Officer) open-market purchase of $511,950.00",0000031462-26-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000031462,data/industries/health_care/biotechnology/AMGN_insider_trades.csv
JPM,JPMorgan Chase & Co.,Financials,Banks - Diversified,2026-07-20,CONVICTION_BUY,225.13,2026-11-24,HOLDING_PERIOD_EXIT,226.8,90,0.74,74.0,90,"C-Suite Conviction Buy: JPM_CFO_Conviction (Chief Financial Officer) open-market purchase of $879,700.00",0000019617-26-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000019617,data/industries/financials/banks_diversified/JPM_insider_trades.csv
V,Visa Inc.,Financials,Credit Services,2026-07-20,CONVICTION_BUY,289.77,2026-11-24,HOLDING_PERIOD_EXIT,288.91,90,-0.3,-30.0,90,"C-Suite Conviction Buy: V_CFO_Conviction (Chief Financial Officer) open-market purchase of $515,950.00",0001403161-26-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001403161,data/industries/financials/credit_services/V_insider_trades.csv
TSLA,Tesla Inc.,Consumer Discretionary,Automotive,2026-07-20,CONVICTION_BUY,253.62,2026-11-24,HOLDING_PERIOD_EXIT,256.8,90,1.25,125.0,90,"C-Suite Conviction Buy: TSLA_CFO_Conviction (Chief Financial Officer) open-market purchase of $627,350.00",0001318605-26-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001318605,data/industries/consumer_discretionary/automotive/TSLA_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2026-07-21,CONVICTION_BUY,232.96,2026-11-25,HOLDING_PERIOD_EXIT,233.3,90,0.15,15.0,90,"C-Suite Conviction Buy: AAPL_CEO_Conviction (Chief Executive Officer) open-market purchase of $553,950.00",0000320193-26-99999CEO,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
AMD,Advanced Micro Devices Inc.,Information Technology,Semiconductors,2026-07-22,CONVICTION_BUY,154.08,2026-11-27,HOLDING_PERIOD_EXIT,151.15,90,-1.9,-190.0,90,"C-Suite Conviction Buy: AMD_CFO_Conviction (Chief Financial Officer) open-market purchase of $690,350.00",0000002488-26-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000002488,data/industries/information_technology/semiconductors/AMD_insider_trades.csv
SNPS,Synopsys Inc.,Information Technology,Software - Infrastructure,2026-07-23,CONVICTION_BUY,591.82,2026-11-30,HOLDING_PERIOD_EXIT,588.57,90,-0.55,-55.0,90,"C-Suite Conviction Buy: Insider_SNPS_2026_5 (Chief Financial Officer) open-market purchase of $544,918.00",0000883241-26-000005,https://www.sec.gov/edgar/browse/?CIK=0000883241,data/industries/information_technology/software_infrastructure/SNPS_insider_trades.csv
AMGN,Amgen Inc.,Health Care,Biotechnology,2026-07-23,CONVICTION_BUY,325.87,2026-11-30,HOLDING_PERIOD_EXIT,320.62,90,-1.61,-161.0,90,"C-Suite Conviction Buy: AMGN_CFO_Conviction (Chief Financial Officer) open-market purchase of $511,950.00",0000031462-26-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000031462,data/industries/health_care/biotechnology/AMGN_insider_trades.csv
AMD,Advanced Micro Devices Inc.,Information Technology,Semiconductors,2026-08-03,CONVICTION_BUY,151.16,2026-12-09,HOLDING_PERIOD_EXIT,154.35,90,2.11,211.0,90,"C-Suite Conviction Buy: AMD_CFO_Conviction (Chief Financial Officer) open-market purchase of $690,350.00",0000002488-26-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000002488,data/industries/information_technology/semiconductors/AMD_insider_trades.csv
AMGN,Amgen Inc.,Health Care,Biotechnology,2026-08-03,CONVICTION_BUY,317.34,2026-12-09,HOLDING_PERIOD_EXIT,328.15,90,3.41,341.0,90,"C-Suite Conviction Buy: AMGN_CFO_Conviction (Chief Financial Officer) open-market purchase of $511,950.00",0000031462-26-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000031462,data/industries/health_care/biotechnology/AMGN_insider_trades.csv
