ticker,company_name,sector,industry,entry_date,entry_signal,entry_price,exit_date,exit_reason,exit_price,holding_days,return_pct,pnl_dollar,confidence_score,trigger_reason,trigger_accession,trigger_url,local_source_file
KO,The Coca-Cola Company,Consumer Staples,Beverages - Non-Alcoholic,2026-03-28,CONVICTION_BUY,93.87,2026-06-26,HOLDING_PERIOD_EXIT,102.32,90,9.0,900.0,80,"C-Suite Conviction Buy: Insider_KO_2026_8 (Chief Financial Officer) open-market purchase of $332,240.00",0000021344-26-000008,https://www.sec.gov/edgar/browse/?CIK=0000021344,data/industries/consumer_staples/beverages_non_alcoholic/KO_insider_trades.csv
WFC,Wells Fargo & Company,Financials,Banks - Diversified,2026-03-29,CONVICTION_BUY,273.68,2026-06-27,HOLDING_PERIOD_EXIT,313.09,90,14.4,1440.0,80,"C-Suite Conviction Buy: Insider_WFC_2026_9 (Chief Executive Officer) open-market purchase of $338,182.00",0000072971-26-000009,https://www.sec.gov/edgar/browse/?CIK=0000072971,data/industries/financials/banks_diversified/WFC_insider_trades.csv
WFC,Wells Fargo & Company,Financials,Banks - Diversified,2026-03-31,CONVICTION_BUY,88.78,2026-06-29,HOLDING_PERIOD_EXIT,96.98,90,9.24,924.0,80,"C-Suite Conviction Buy: Insider_WFC_2026_9 (Chief Executive Officer) open-market purchase of $338,182.00",0000072971-26-000009,https://www.sec.gov/edgar/browse/?CIK=0000072971,data/industries/financials/banks_diversified/WFC_insider_trades.csv
RTX,RTX Corporation,Industrials,Aerospace & Defense,2026-04-02,CONVICTION_BUY,147.03,2026-07-01,HOLDING_PERIOD_EXIT,165.91,90,12.84,1284.0,90,"C-Suite Conviction Buy: Insider_RTX_2026_1 (Chief Executive Officer) open-market purchase of $822,932.00",0000101829-26-000001,https://www.sec.gov/edgar/browse/?CIK=0000101829,data/industries/industrials/aerospace_defense/RTX_insider_trades.csv
WFC,Wells Fargo & Company,Financials,Banks - Diversified,2026-04-06,CONVICTION_BUY,264.92,2026-06-11,TAKE_PROFIT_TARGET,331.15,66,25.0,2500.0,80,"C-Suite Conviction Buy: Insider_WFC_2026_9 (Chief Executive Officer) open-market purchase of $338,182.00",0000072971-26-000009,https://www.sec.gov/edgar/browse/?CIK=0000072971,data/industries/financials/banks_diversified/WFC_insider_trades.csv
KO,The Coca-Cola Company,Consumer Staples,Beverages - Non-Alcoholic,2026-04-09,CONVICTION_BUY,261.41,2026-06-28,TAKE_PROFIT_TARGET,326.76,80,25.0,2500.0,80,"C-Suite Conviction Buy: Insider_KO_2026_8 (Chief Financial Officer) open-market purchase of $332,240.00",0000021344-26-000008,https://www.sec.gov/edgar/browse/?CIK=0000021344,data/industries/consumer_staples/beverages_non_alcoholic/KO_insider_trades.csv
BA,The Boeing Company,Industrials,Aerospace & Defense,2026-04-12,CONVICTION_BUY,87.09,2026-07-11,HOLDING_PERIOD_EXIT,105.69,90,21.36,2136.0,80,"C-Suite Conviction Buy: Insider_BA_2026_1 (Chief Financial Officer) open-market purchase of $482,976.00",0000012927-26-000001,https://www.sec.gov/edgar/browse/?CIK=0000012927,data/industries/industrials/aerospace_defense/BA_insider_trades.csv
RTX,RTX Corporation,Industrials,Aerospace & Defense,2026-04-12,CONVICTION_BUY,127.09,2026-06-30,TAKE_PROFIT_TARGET,158.86,79,25.0,2500.0,90,"C-Suite Conviction Buy: Insider_RTX_2026_1 (Chief Executive Officer) open-market purchase of $822,932.00",0000101829-26-000001,https://www.sec.gov/edgar/browse/?CIK=0000101829,data/industries/industrials/aerospace_defense/RTX_insider_trades.csv
GM,General Motors Company,Consumer Discretionary,Automotive,2026-04-21,CONVICTION_BUY,150.71,2026-07-20,HOLDING_PERIOD_EXIT,171.15,90,13.56,1356.0,95,"C-Suite Conviction Buy: Insider_GM_2026_8 (Chief Financial Officer) open-market purchase of $1,244,502.00",0001467858-26-000008,https://www.sec.gov/edgar/browse/?CIK=0001467858,data/industries/consumer_discretionary/automotive/GM_insider_trades.csv
GM,General Motors Company,Consumer Discretionary,Automotive,2026-04-25,CONVICTION_BUY,117.81,2026-07-24,HOLDING_PERIOD_EXIT,134.92,90,14.52,1452.0,95,"C-Suite Conviction Buy: Insider_GM_2026_8 (Chief Financial Officer) open-market purchase of $1,244,502.00",0001467858-26-000008,https://www.sec.gov/edgar/browse/?CIK=0001467858,data/industries/consumer_discretionary/automotive/GM_insider_trades.csv
MRNA,Moderna Inc.,Health Care,Biotechnology,2026-04-26,CONVICTION_BUY,184.28,2026-07-25,HOLDING_PERIOD_EXIT,208.16,90,12.96,1296.0,90,"C-Suite Conviction Buy: Insider_MRNA_2026_7 (Chief Financial Officer) open-market purchase of $510,324.00",0001682852-26-000007,https://www.sec.gov/edgar/browse/?CIK=0001682852,data/industries/health_care/biotechnology/MRNA_insider_trades.csv
BA,The Boeing Company,Industrials,Aerospace & Defense,2026-04-26,CONVICTION_BUY,147.95,2026-07-25,HOLDING_PERIOD_EXIT,158.96,90,7.44,744.0,80,"C-Suite Conviction Buy: Insider_BA_2026_1 (Chief Financial Officer) open-market purchase of $482,976.00",0000012927-26-000001,https://www.sec.gov/edgar/browse/?CIK=0000012927,data/industries/industrials/aerospace_defense/BA_insider_trades.csv
CL,Colgate-Palmolive Company,Consumer Staples,Household & Personal Products,2026-04-26,CONVICTION_BUY,117.89,2026-07-19,TAKE_PROFIT_TARGET,147.36,84,25.0,2500.0,90,"C-Suite Conviction Buy: Insider_CL_2026_4 (Chief Financial Officer) open-market purchase of $801,346.00",0000021665-26-000004,https://www.sec.gov/edgar/browse/?CIK=0000021665,data/industries/consumer_staples/household_personal_products/CL_insider_trades.csv
MA,Mastercard Incorporated,Financials,Credit Services,2026-04-27,CONVICTION_BUY,232.93,2026-07-26,HOLDING_PERIOD_EXIT,275.7,90,18.36,1836.0,80,"C-Suite Conviction Buy: Insider_MA_2026_2 (Chief Executive Officer) open-market purchase of $281,316.00",0001141391-26-000002,https://www.sec.gov/edgar/browse/?CIK=0001141391,data/industries/financials/credit_services/MA_insider_trades.csv
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,2026-04-28,CONVICTION_BUY,240.21,2026-07-27,HOLDING_PERIOD_EXIT,222.43,90,-7.4,-740.0,90,"C-Suite Conviction Buy: Insider_MSFT_2026_6 (Chief Financial Officer) open-market purchase of $605,649.00",0000789019-26-000006,https://www.sec.gov/edgar/browse/?CIK=0000789019,data/industries/information_technology/software_infrastructure/MSFT_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2026-04-30,CONVICTION_BUY,145.54,2026-07-29,HOLDING_PERIOD_EXIT,180.12,90,23.76,2376.0,90,"C-Suite Conviction Buy: Insider_AAPL_2026_2 (Chief Financial Officer) open-market purchase of $748,940.00",0000320193-26-000002,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
AMT,American Tower Corporation,Real Estate,REIT - Telecom Tower,2026-05-02,CONVICTION_BUY,157.43,2026-07-18,TAKE_PROFIT_TARGET,196.79,77,25.0,2500.0,95,"C-Suite Conviction Buy: Insider_AMT_2026_2 (Chief Executive Officer) open-market purchase of $1,151,430.00",0001053507-26-000002,https://www.sec.gov/edgar/browse/?CIK=0001053507,data/industries/real_estate/reit_telecom_tower/AMT_insider_trades.csv
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,2026-05-04,CONVICTION_BUY,114.58,2026-08-02,HOLDING_PERIOD_EXIT,127.5,90,11.28,1128.0,90,"C-Suite Conviction Buy: Insider_MSFT_2026_6 (Chief Financial Officer) open-market purchase of $605,649.00",0000789019-26-000006,https://www.sec.gov/edgar/browse/?CIK=0000789019,data/industries/information_technology/software_infrastructure/MSFT_insider_trades.csv
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,2026-05-06,CONVICTION_BUY,244.94,2026-07-28,TAKE_PROFIT_TARGET,306.18,83,25.0,2500.0,90,"C-Suite Conviction Buy: Insider_MSFT_2026_6 (Chief Financial Officer) open-market purchase of $605,649.00",0000789019-26-000006,https://www.sec.gov/edgar/browse/?CIK=0000789019,data/industries/information_technology/software_infrastructure/MSFT_insider_trades.csv
MRNA,Moderna Inc.,Health Care,Biotechnology,2026-05-08,CONVICTION_BUY,146.01,2026-08-06,HOLDING_PERIOD_EXIT,174.39,90,19.44,1944.0,90,"C-Suite Conviction Buy: Insider_MRNA_2026_7 (Chief Financial Officer) open-market purchase of $510,324.00",0001682852-26-000007,https://www.sec.gov/edgar/browse/?CIK=0001682852,data/industries/health_care/biotechnology/MRNA_insider_trades.csv
MA,Mastercard Incorporated,Financials,Credit Services,2026-05-09,CONVICTION_BUY,80.31,2026-08-07,HOLDING_PERIOD_EXIT,96.89,90,20.64,2064.0,80,"C-Suite Conviction Buy: Insider_MA_2026_2 (Chief Executive Officer) open-market purchase of $281,316.00",0001141391-26-000002,https://www.sec.gov/edgar/browse/?CIK=0001141391,data/industries/financials/credit_services/MA_insider_trades.csv
NVDA,NVIDIA Corporation,Information Technology,Semiconductors,2026-05-11,CONVICTION_BUY,86.32,2026-08-02,TAKE_PROFIT_TARGET,107.9,83,25.0,2500.0,80,"C-Suite Conviction Buy: Insider_NVDA_2026_10 (Chief Financial Officer) open-market purchase of $475,508.00",0001045810-26-000010,https://www.sec.gov/edgar/browse/?CIK=0001045810,data/industries/information_technology/semiconductors/NVDA_insider_trades.csv
PFE,Pfizer Inc.,Health Care,Pharmaceuticals,2026-05-12,CONVICTION_BUY,84.98,2026-08-10,HOLDING_PERIOD_EXIT,93.95,90,10.56,1056.0,95,"C-Suite Conviction Buy: Insider_PFE_2026_3 (Chief Executive Officer) open-market purchase of $1,482,507.00",0000078003-26-000003,https://www.sec.gov/edgar/browse/?CIK=0000078003,data/industries/health_care/pharmaceuticals/PFE_insider_trades.csv
GILD,Gilead Sciences Inc.,Health Care,Biotechnology,2026-05-12,CONVICTION_BUY,81.61,2026-08-10,HOLDING_PERIOD_EXIT,92.58,90,13.44,1344.0,90,"C-Suite Conviction Buy: Insider_GILD_2026_1 (Chief Executive Officer) open-market purchase of $820,150.00",0000882095-26-000001,https://www.sec.gov/edgar/browse/?CIK=0000882095,data/industries/health_care/biotechnology/GILD_insider_trades.csv
MS,Morgan Stanley,Financials,Capital Markets,2026-05-12,CONVICTION_BUY,154.22,2026-08-10,HOLDING_PERIOD_EXIT,189.75,90,23.04,2304.0,70,"C-Suite Conviction Buy: Insider_MS_2026_7 (Chief Executive Officer) open-market purchase of $154,440.00",0000895421-26-000007,https://www.sec.gov/edgar/browse/?CIK=0000895421,data/industries/financials/capital_markets/MS_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2026-05-13,CONVICTION_BUY,86.83,2026-08-11,HOLDING_PERIOD_EXIT,104.86,90,20.76,2076.0,90,"C-Suite Conviction Buy: Insider_AAPL_2026_2 (Chief Financial Officer) open-market purchase of $748,940.00",0000320193-26-000002,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
MS,Morgan Stanley,Financials,Capital Markets,2026-05-14,CONVICTION_BUY,272.97,2026-08-12,TAKE_PROFIT_TARGET,341.21,90,25.0,2500.0,70,"C-Suite Conviction Buy: Insider_MS_2026_7 (Chief Executive Officer) open-market purchase of $154,440.00",0000895421-26-000007,https://www.sec.gov/edgar/browse/?CIK=0000895421,data/industries/financials/capital_markets/MS_insider_trades.csv
NVDA,NVIDIA Corporation,Information Technology,Semiconductors,2026-05-18,CONVICTION_BUY,271.22,2026-08-16,HOLDING_PERIOD_EXIT,246.0,90,-9.3,-930.0,80,"C-Suite Conviction Buy: Insider_NVDA_2026_10 (Chief Financial Officer) open-market purchase of $475,508.00",0001045810-26-000010,https://www.sec.gov/edgar/browse/?CIK=0001045810,data/industries/information_technology/semiconductors/NVDA_insider_trades.csv
PFE,Pfizer Inc.,Health Care,Pharmaceuticals,2026-05-21,CONVICTION_BUY,87.11,2026-08-19,HOLDING_PERIOD_EXIT,97.56,90,12.0,1200.0,95,"C-Suite Conviction Buy: Insider_PFE_2026_3 (Chief Executive Officer) open-market purchase of $1,482,507.00",0000078003-26-000003,https://www.sec.gov/edgar/browse/?CIK=0000078003,data/industries/health_care/pharmaceuticals/PFE_insider_trades.csv
SNPS,Synopsys Inc.,Information Technology,Software - Infrastructure,2026-05-27,CONVICTION_BUY,159.06,2026-08-25,HOLDING_PERIOD_EXIT,180.82,90,13.68,1368.0,80,"C-Suite Conviction Buy: Insider_SNPS_2026_1 (Chief Financial Officer) open-market purchase of $468,286.00",0000883241-26-000001,https://www.sec.gov/edgar/browse/?CIK=0000883241,data/industries/information_technology/software_infrastructure/SNPS_insider_trades.csv
BA,The Boeing Company,Industrials,Aerospace & Defense,2026-05-28,CONVICTION_BUY,95.13,2026-08-25,TAKE_PROFIT_TARGET,118.91,89,25.0,2500.0,95,"C-Suite Conviction Buy: Insider_BA_2026_10 (Chief Executive Officer) open-market purchase of $1,616,040.00",0000012927-26-000010,https://www.sec.gov/edgar/browse/?CIK=0000012927,data/industries/industrials/aerospace_defense/BA_insider_trades.csv
BA,The Boeing Company,Industrials,Aerospace & Defense,2026-06-03,CONVICTION_BUY,223.68,2026-09-01,HOLDING_PERIOD_EXIT,248.91,90,11.28,1128.0,95,"C-Suite Conviction Buy: Insider_BA_2026_10 (Chief Executive Officer) open-market purchase of $1,616,040.00",0000012927-26-000010,https://www.sec.gov/edgar/browse/?CIK=0000012927,data/industries/industrials/aerospace_defense/BA_insider_trades.csv
TSLA,Tesla Inc.,Consumer Discretionary,Automotive,2026-06-05,CONVICTION_BUY,231.23,2026-08-20,TAKE_PROFIT_TARGET,289.04,76,25.0,2500.0,95,"C-Suite Conviction Buy: Insider_TSLA_2026_3 (Chief Financial Officer) open-market purchase of $1,980,480.00",0001318605-26-000003,https://www.sec.gov/edgar/browse/?CIK=0001318605,data/industries/consumer_discretionary/automotive/TSLA_insider_trades.csv
EBAY,eBay Inc.,Consumer Discretionary,Internet Retail,2026-06-09,CONVICTION_BUY,85.2,2026-09-07,HOLDING_PERIOD_EXIT,103.71,90,21.72,2172.0,70,"C-Suite Conviction Buy: Insider_EBAY_2026_10 (Chief Financial Officer) open-market purchase of $122,144.00",0001065088-26-000010,https://www.sec.gov/edgar/browse/?CIK=0001065088,data/industries/consumer_discretionary/internet_retail/EBAY_insider_trades.csv
SNPS,Synopsys Inc.,Information Technology,Software - Infrastructure,2026-06-10,CONVICTION_BUY,163.29,2026-09-08,HOLDING_PERIOD_EXIT,194.45,90,19.08,1908.0,80,"C-Suite Conviction Buy: Insider_SNPS_2026_1 (Chief Financial Officer) open-market purchase of $468,286.00",0000883241-26-000001,https://www.sec.gov/edgar/browse/?CIK=0000883241,data/industries/information_technology/software_infrastructure/SNPS_insider_trades.csv
BAC,Bank of America Corporation,Financials,Banks - Diversified,2026-06-11,CONVICTION_BUY,106.13,2026-08-22,TAKE_PROFIT_TARGET,132.66,72,25.0,2500.0,70,"C-Suite Conviction Buy: Insider_BAC_2026_5 (Chief Executive Officer) open-market purchase of $220,092.00",0000070858-26-000005,https://www.sec.gov/edgar/browse/?CIK=0000070858,data/industries/financials/banks_diversified/BAC_insider_trades.csv
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,2026-06-13,CONVICTION_BUY,128.98,2026-08-19,TAKE_PROFIT_TARGET,161.22,67,25.0,2500.0,95,"C-Suite Conviction Buy: Insider_MSFT_2026_5 (Chief Financial Officer) open-market purchase of $1,519,812.00",0000789019-26-000005,https://www.sec.gov/edgar/browse/?CIK=0000789019,data/industries/information_technology/software_infrastructure/MSFT_insider_trades.csv
GE,General Electric Company,Industrials,Aerospace & Defense,2026-06-21,CONVICTION_BUY,180.77,2026-09-19,HOLDING_PERIOD_EXIT,206.8,90,14.4,1440.0,80,"C-Suite Conviction Buy: Insider_GE_2026_6 (Chief Financial Officer) open-market purchase of $304,637.00",0000040545-26-000006,https://www.sec.gov/edgar/browse/?CIK=0000040545,data/industries/industrials/aerospace_defense/GE_insider_trades.csv
BAC,Bank of America Corporation,Financials,Banks - Diversified,2026-06-24,CONVICTION_BUY,152.25,2026-08-30,TAKE_PROFIT_TARGET,190.31,67,25.0,2500.0,70,"C-Suite Conviction Buy: Insider_BAC_2026_5 (Chief Executive Officer) open-market purchase of $220,092.00",0000070858-26-000005,https://www.sec.gov/edgar/browse/?CIK=0000070858,data/industries/financials/banks_diversified/BAC_insider_trades.csv
AMT,American Tower Corporation,Real Estate,REIT - Telecom Tower,2026-06-27,CONVICTION_BUY,122.89,2026-09-25,HOLDING_PERIOD_EXIT,142.5,90,15.96,1596.0,90,"C-Suite Conviction Buy: Insider_AMT_2026_9 (Chief Executive Officer) open-market purchase of $894,186.00",0001053507-26-000009,https://www.sec.gov/edgar/browse/?CIK=0001053507,data/industries/real_estate/reit_telecom_tower/AMT_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2026-07-01,CONVICTION_BUY,229.54,2026-09-29,HOLDING_PERIOD_EXIT,281.88,90,22.8,2280.0,90,"C-Suite Conviction Buy: Insider_AAPL_2026_9 (Chief Executive Officer) open-market purchase of $830,450.00",0000320193-26-000009,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
TMUS,T-Mobile US Inc.,Communication Services,Telecom Services,2026-07-04,CONVICTION_BUY,122.7,2026-10-02,HOLDING_PERIOD_EXIT,131.98,90,7.56,756.0,80,"C-Suite Conviction Buy: Insider_TMUS_2026_3 (Chief Financial Officer) open-market purchase of $328,806.00",0001283699-26-000003,https://www.sec.gov/edgar/browse/?CIK=0001283699,data/industries/communication_services/telecom_services/TMUS_insider_trades.csv
GM,General Motors Company,Consumer Discretionary,Automotive,2026-07-12,CONVICTION_BUY,91.63,2026-09-30,TAKE_PROFIT_TARGET,114.54,80,25.0,2500.0,95,"C-Suite Conviction Buy: Insider_GM_2026_9 (Chief Executive Officer) open-market purchase of $1,064,028.00",0001467858-26-000009,https://www.sec.gov/edgar/browse/?CIK=0001467858,data/industries/consumer_discretionary/automotive/GM_insider_trades.csv
GM,General Motors Company,Consumer Discretionary,Automotive,2026-07-13,CONVICTION_BUY,124.75,2026-10-11,HOLDING_PERIOD_EXIT,138.97,90,11.4,1140.0,95,"C-Suite Conviction Buy: Insider_GM_2026_9 (Chief Executive Officer) open-market purchase of $1,064,028.00",0001467858-26-000009,https://www.sec.gov/edgar/browse/?CIK=0001467858,data/industries/consumer_discretionary/automotive/GM_insider_trades.csv
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,2026-07-17,CONVICTION_BUY,209.08,2026-09-30,TAKE_PROFIT_TARGET,261.35,75,25.0,2500.0,90,"C-Suite Conviction Buy: Insider_JNJ_2026_6 (Chief Financial Officer) open-market purchase of $997,062.00",0000200406-26-000006,https://www.sec.gov/edgar/browse/?CIK=0000200406,data/industries/health_care/pharmaceuticals/JNJ_insider_trades.csv
REGN,Regeneron Pharmaceuticals Inc.,Health Care,Biotechnology,2026-07-17,CONVICTION_BUY,155.76,2026-10-15,HOLDING_PERIOD_EXIT,178.0,90,14.28,1428.0,80,"C-Suite Conviction Buy: Insider_REGN_2026_10 (Chief Financial Officer) open-market purchase of $263,277.00",0000872589-26-000010,https://www.sec.gov/edgar/browse/?CIK=0000872589,data/industries/health_care/biotechnology/REGN_insider_trades.csv
CB,Chubb Limited,Financials,Insurance - Property & Casualty,2026-07-17,CONVICTION_BUY,141.87,2026-10-15,HOLDING_PERIOD_EXIT,131.66,90,-7.2,-720.0,80,"C-Suite Conviction Buy: Insider_CB_2026_8 (Chief Financial Officer) open-market purchase of $415,030.00",0001559720-26-000008,https://www.sec.gov/edgar/browse/?CIK=0001559720,data/industries/financials/insurance_property_casualty/CB_insider_trades.csv
NVDA,NVIDIA Corporation,Information Technology,Semiconductors,2026-07-20,CONVICTION_BUY,122.53,2026-10-18,HOLDING_PERIOD_EXIT,134.15,90,9.48,948.0,95,"C-Suite Conviction Buy: NVDA_CFO_Conviction (Chief Financial Officer) open-market purchase of $1,023,000.00",0001045810-26-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001045810,data/industries/information_technology/semiconductors/NVDA_insider_trades.csv
